"Comment[mztab:metadata:assay:id]"	"Comment[mztab:metadata:sample:id]"	"Comment[mztab:metadata:ms_run:id]"	"Comment[mztab:metadata:ms_run:name]"	"Comment[mztab:metadata:ms_run:instrument:id]"	"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Autosampler model]"	"Parameter Value[Column model]"	"Parameter Value[Column type]"	"Parameter Value[Guard column]"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Scan polarity]"	"Parameter Value[Scan m/z range]"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Mass analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"207"	"207"	"207"	""	"1"	"M11051906"	"Extraction"	""	""	"Assay for M11051906"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"207"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"208"	"208"	"208"	""	"1"	"M11070609"	"Extraction"	""	""	"Assay for M11070609"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"208"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"209"	"209"	"209"	""	"1"	"M11060906"	"Extraction"	""	""	"Assay for M11060906"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"209"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"210"	"210"	"210"	""	"1"	"M11050516"	"Extraction"	""	""	"Assay for M11050516"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"210"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"211"	"211"	"211"	""	"1"	"M11072011"	"Extraction"	""	""	"Assay for M11072011"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"211"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"212"	"212"	"212"	""	"1"	"M11061504"	"Extraction"	""	""	"Assay for M11061504"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"212"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"213"	"213"	"213"	""	"1"	"M11062910"	"Extraction"	""	""	"Assay for M11062910"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"213"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"214"	"214"	"214"	""	"1"	"M11081305"	"Extraction"	""	""	"Assay for M11081305"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"214"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"215"	"215"	"215"	""	"1"	"M11052813"	"Extraction"	""	""	"Assay for M11052813"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"215"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"216"	"216"	"216"	""	"1"	"M11072313"	"Extraction"	""	""	"Assay for M11072313"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"216"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"217"	"217"	"217"	""	"1"	"M11062903"	"Extraction"	""	""	"Assay for M11062903"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"217"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"218"	"218"	"218"	""	"1"	"M11052808"	"Extraction"	""	""	"Assay for M11052808"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"218"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"219"	"219"	"219"	""	"1"	"M11060104"	"Extraction"	""	""	"Assay for M11060104"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"219"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"220"	"220"	"220"	""	"1"	"M11062206"	"Extraction"	""	""	"Assay for M11062206"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"220"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"221"	"221"	"221"	""	"1"	"M11072703"	"Extraction"	""	""	"Assay for M11072703"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"221"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"222"	"222"	"222"	""	"1"	"M11052801"	"Extraction"	""	""	"Assay for M11052801"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"222"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"223"	"223"	"223"	""	"1"	"M11060109"	"Extraction"	""	""	"Assay for M11060109"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"223"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"224"	"224"	"224"	""	"1"	"M11052805"	"Extraction"	""	""	"Assay for M11052805"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"224"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"225"	"225"	"225"	""	"1"	"M11051801"	"Extraction"	""	""	"Assay for M11051801"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"225"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"226"	"226"	"226"	""	"1"	"M11082010"	"Extraction"	""	""	"Assay for M11082010"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"226"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"227"	"227"	"227"	""	"1"	"M11072301"	"Extraction"	""	""	"Assay for M11072301"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"227"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"228"	"228"	"228"	""	"1"	"M11050513"	"Extraction"	""	""	"Assay for M11050513"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"228"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"229"	"229"	"229"	""	"1"	"M11062503"	"Extraction"	""	""	"Assay for M11062503"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"229"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"230"	"230"	"230"	""	"1"	"M11072006"	"Extraction"	""	""	"Assay for M11072006"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"230"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"231"	"231"	"231"	""	"1"	"M11052505"	"Extraction"	""	""	"Assay for M11052505"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"231"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"232"	"232"	"232"	""	"1"	"M11081708"	"Extraction"	""	""	"Assay for M11081708"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"232"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"233"	"233"	"233"	""	"1"	"M11062908"	"Extraction"	""	""	"Assay for M11062908"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"233"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"234"	"234"	"234"	""	"1"	"M11060916"	"Extraction"	""	""	"Assay for M11060916"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"234"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"235"	"235"	"235"	""	"1"	"M11072004"	"Extraction"	""	""	"Assay for M11072004"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"235"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"236"	"236"	"236"	""	"1"	"M11060110"	"Extraction"	""	""	"Assay for M11060110"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"236"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"237"	"237"	"237"	""	"1"	"M11050401"	"Extraction"	""	""	"Assay for M11050401"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"237"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"238"	"238"	"238"	""	"1"	"M11050511"	"Extraction"	""	""	"Assay for M11050511"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"238"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"239"	"239"	"239"	""	"1"	"M11061603"	"Extraction"	""	""	"Assay for M11061603"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"239"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"240"	"240"	"240"	""	"1"	"M11061503"	"Extraction"	""	""	"Assay for M11061503"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"240"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"241"	"241"	"241"	""	"1"	"M11060105"	"Extraction"	""	""	"Assay for M11060105"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"241"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"242"	"242"	"242"	""	"1"	"M11060915"	"Extraction"	""	""	"Assay for M11060915"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"242"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"243"	"243"	"243"	""	"1"	"M11073002"	"Extraction"	""	""	"Assay for M11073002"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"243"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"244"	"244"	"244"	""	"1"	"M11081311"	"Extraction"	""	""	"Assay for M11081311"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"244"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"245"	"245"	"245"	""	"1"	"M11060908"	"Extraction"	""	""	"Assay for M11060908"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"245"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"246"	"246"	"246"	""	"1"	"M11072302"	"Extraction"	""	""	"Assay for M11072302"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"246"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"247"	"247"	"247"	""	"1"	"M11071306"	"Extraction"	""	""	"Assay for M11071306"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"247"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"248"	"248"	"248"	""	"1"	"M11062205"	"Extraction"	""	""	"Assay for M11062205"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"248"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"249"	"249"	"249"	""	"1"	"M11073013"	"Extraction"	""	""	"Assay for M11073013"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"249"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"250"	"250"	"250"	""	"1"	"M11073010"	"Extraction"	""	""	"Assay for M11073010"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"250"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"251"	"251"	"251"	""	"1"	"M11073018"	"Extraction"	""	""	"Assay for M11073018"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"251"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"252"	"252"	"252"	""	"1"	"M11072001"	"Extraction"	""	""	"Assay for M11072001"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"252"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"253"	"253"	"253"	""	"1"	"M11062914"	"Extraction"	""	""	"Assay for M11062914"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"253"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"254"	"254"	"254"	""	"1"	"M11051803"	"Extraction"	""	""	"Assay for M11051803"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"254"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"255"	"255"	"255"	""	"1"	"M11062512"	"Extraction"	""	""	"Assay for M11062512"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"255"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"256"	"256"	"256"	""	"1"	"M11071303"	"Extraction"	""	""	"Assay for M11071303"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"256"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"257"	"257"	"257"	""	"1"	"M11082016"	"Extraction"	""	""	"Assay for M11082016"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"257"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"258"	"258"	"258"	""	"1"	"M11072010"	"Extraction"	""	""	"Assay for M11072010"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"258"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
