"Comment[mztab:metadata:assay:id]"	"Comment[mztab:metadata:sample:id]"	"Comment[mztab:metadata:ms_run:id]"	"Comment[mztab:metadata:ms_run:name]"	"Comment[mztab:metadata:ms_run:instrument:id]"	"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Autosampler model]"	"Parameter Value[Column model]"	"Parameter Value[Column type]"	"Parameter Value[Guard column]"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Scan polarity]"	"Parameter Value[Scan m/z range]"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Mass analyzer]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Detector]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Parameter Value[Data file checksum]"	"Parameter Value[Data file checksum type]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Native spectrum identifier format]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Raw data file format]"	"Term Source REF"	"Term Accession Number"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"313"	"313"	"313"	""	""	"M11062523"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"313"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062523.mzml"	"Metabolite identification"	""	""
"314"	"314"	"314"	""	""	"M11082006"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"314"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082006.mzml"	"Metabolite identification"	""	""
"315"	"315"	"315"	""	""	"M11072008"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"315"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072008.mzml"	"Metabolite identification"	""	""
"316"	"316"	"316"	""	""	"M11072321"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"316"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072321.mzml"	"Metabolite identification"	""	""
"317"	"317"	"317"	""	""	"M11050510"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"317"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050510.mzml"	"Metabolite identification"	""	""
"318"	"318"	"318"	""	""	"M11050502"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"318"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050502.mzml"	"Metabolite identification"	""	""
"319"	"319"	"319"	""	""	"M11062519"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"319"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062519.mzml"	"Metabolite identification"	""	""
"320"	"320"	"320"	""	""	"M11070603"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"320"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11070603.mzml"	"Metabolite identification"	""	""
"321"	"321"	"321"	""	""	"M11072007"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"321"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072007.mzml"	"Metabolite identification"	""	""
"322"	"322"	"322"	""	""	"M11071301"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"322"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11071301.mzml"	"Metabolite identification"	""	""
"323"	"323"	"323"	""	""	"M11060904"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"323"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060904.mzml"	"Metabolite identification"	""	""
"324"	"324"	"324"	""	""	"M11051907"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"324"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051907.mzml"	"Metabolite identification"	""	""
"325"	"325"	"325"	""	""	"M11062522"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"325"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062522.mzml"	"Metabolite identification"	""	""
"326"	"326"	"326"	""	""	"M11082406"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"326"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082406.mzml"	"Metabolite identification"	""	""
"327"	"327"	"327"	""	""	"M11081712"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"327"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081712.mzml"	"Metabolite identification"	""	""
"328"	"328"	"328"	""	""	"M11081307"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"328"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081307.mzml"	"Metabolite identification"	""	""
"329"	"329"	"329"	""	""	"M11051103"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"329"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051103.mzml"	"Metabolite identification"	""	""
"330"	"330"	"330"	""	""	"M11081314"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"330"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081314.mzml"	"Metabolite identification"	""	""
"331"	"331"	"331"	""	""	"M11060903"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"331"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060903.mzml"	"Metabolite identification"	""	""
"332"	"332"	"332"	""	""	"M11051210"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"332"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051210.mzml"	"Metabolite identification"	""	""
"333"	"333"	"333"	""	""	"M11051203"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"333"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051203.mzml"	"Metabolite identification"	""	""
"334"	"334"	"334"	""	""	"M11062208"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"334"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062208.mzml"	"Metabolite identification"	""	""
"335"	"335"	"335"	""	""	"M11082404"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"335"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082404.mzml"	"Metabolite identification"	""	""
"336"	"336"	"336"	""	""	"M11051910"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"336"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051910.mzml"	"Metabolite identification"	""	""
"337"	"337"	"337"	""	""	"M11081704"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"337"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081704.mzml"	"Metabolite identification"	""	""
"338"	"338"	"338"	""	""	"M11060914"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"338"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060914.mzml"	"Metabolite identification"	""	""
"339"	"339"	"339"	""	""	"M11072316"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"339"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072316.mzml"	"Metabolite identification"	""	""
"340"	"340"	"340"	""	""	"M11051106"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"340"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051106.mzml"	"Metabolite identification"	""	""
"341"	"341"	"341"	""	""	"M11060107"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"341"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060107.mzml"	"Metabolite identification"	""	""
"342"	"342"	"342"	""	""	"M11072315"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"342"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072315.mzml"	"Metabolite identification"	""	""
"343"	"343"	"343"	""	""	"M11082403"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"343"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082403.mzml"	"Metabolite identification"	""	""
"344"	"344"	"344"	""	""	"M11060205"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"344"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060205.mzml"	"Metabolite identification"	""	""
"345"	"345"	"345"	""	""	"M11052814"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"345"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052814.mzml"	"Metabolite identification"	""	""
"346"	"346"	"346"	""	""	"M11072307"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"346"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072307.mzml"	"Metabolite identification"	""	""
"347"	"347"	"347"	""	""	"M11062904"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"347"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062904.mzml"	"Metabolite identification"	""	""
"348"	"348"	"348"	""	""	"M11052811"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"348"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052811.mzml"	"Metabolite identification"	""	""
"349"	"349"	"349"	""	""	"M11073019"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"349"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11073019.mzml"	"Metabolite identification"	""	""
"350"	"350"	"350"	""	""	"M11072003"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"350"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072003.mzml"	"Metabolite identification"	""	""
"351"	"351"	"351"	""	""	"M11060907"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"351"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060907.mzml"	"Metabolite identification"	""	""
"352"	"352"	"352"	""	""	"M11061608"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"352"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11061608.mzml"	"Metabolite identification"	""	""
"353"	"353"	"353"	""	""	"M11060919"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"353"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060919.mzml"	"Metabolite identification"	""	""
"354"	"354"	"354"	""	""	"M11082405"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"354"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082405.mzml"	"Metabolite identification"	""	""
"355"	"355"	"355"	""	""	"M11051206"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"355"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051206.mzml"	"Metabolite identification"	""	""
"356"	"356"	"356"	""	""	"M11062513"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"356"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062513.mzml"	"Metabolite identification"	""	""
"357"	"357"	"357"	""	""	"M11051806"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"357"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051806.mzml"	"Metabolite identification"	""	""
"358"	"358"	"358"	""	""	"M11082007"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"358"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082007.mzml"	"Metabolite identification"	""	""
"359"	"359"	"359"	""	""	"M11072318"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"359"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072318.mzml"	"Metabolite identification"	""	""
